Rk,Player,WS,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
1,Shai Gilgeous-Alexander,9.3,2025-26,27,OKC,40,40,0,9.3,134,108,6.7,2.6,.334,9.0,2.8,11.8,4.6,31.2,1.5,12.6,7.3,32.7,1.9,2.4,7.8,33.4,G,gilgesh01
2,Nikola Jokić,8.7,2025-26,30,DEN,32,32,0,8.7,141,113,7.2,1.5,.377,12.3,4.2,16.5,5.1,35.9,10.5,28.6,20.0,53.1,1.9,2.1,14.5,30.6,C-F,jokicni01
3,Jimmy Butler,6.0,2025-26,36,GSW,37,37,0,6.0,137,115,4.6,1.4,.247,4.9,0.6,5.5,2.2,23.5,8.1,11.7,9.9,24.3,2.2,0.6,9.2,23.1,F-G,butleji01
4,Tyrese Maxey,5.8,2025-26,25,PHI,38,38,0,5.8,123,114,4.1,1.8,.188,6.0,1.0,7.0,3.3,23.2,0.7,11.8,6.2,29.4,2.3,2.2,9.1,29.4,G,maxeyty01
5,Kevin Durant,5.3,2025-26,37,HOU,37,37,0,5.3,126,115,3.8,1.5,.188,4.4,0.2,4.5,2.2,21.2,1.2,15.2,8.2,19.3,1.0,2.5,12.7,27.0,F-G,duranke01
6,Julius Randle,5.2,2025-26,31,MIN,42,42,0,5.2,123,114,3.5,1.7,.177,2.9,0.2,3.2,1.8,20.6,5.4,17.5,11.6,25.4,1.5,0.4,11.9,26.7,F-C,randlju01
7,Rudy Gobert,5.0,2025-26,33,MIN,41,41,0,5.0,135,110,2.8,2.2,.184,0.0,1.0,1.0,1.0,17.6,13.9,25.4,19.8,7.6,1.0,4.6,14.6,12.5,C,goberru01
8,Chet Holmgren,4.8,2025-26,23,OKC,36,36,0,4.8,124,104,2.3,2.5,.219,2.3,1.7,4.0,1.6,21.7,7.1,24.0,15.9,8.0,1.0,6.6,11.4,22.6,F-C,holmgch01
9,Jamal Murray,4.7,2025-26,28,DEN,37,37,0,4.7,125,120,3.9,0.8,.171,5.7,-1.7,4.0,2.0,22.4,1.5,12.4,7.2,32.4,1.4,0.8,10.0,28.4,G,murraja01
10,Donovan Mitchell,4.7,2025-26,29,CLE,39,39,0,4.7,121,116,3.3,1.3,.169,5.9,-0.2,5.7,2.6,23.3,2.7,12.9,7.7,28.0,2.0,0.7,11.6,32.2,G,mitchdo01
11,Mikal Bridges,4.6,2025-26,29,NYK,41,41,0,4.6,131,117,3.2,1.4,.154,2.7,1.1,3.8,2.1,17.2,3.6,10.9,7.2,17.3,2.2,2.5,7.0,17.1,F-G,bridgmi01
12,Deni Avdija,4.6,2025-26,25,POR,40,40,0,4.6,120,117,3.3,1.3,.155,4.3,0.3,4.6,2.4,20.8,3.0,18.9,10.8,31.8,1.2,1.5,15.5,28.9,G-F,avdijde01
13,Amen Thompson,4.5,2025-26,23,HOU,39,39,0,4.5,123,114,2.8,1.7,.151,1.2,0.5,1.8,1.4,18.0,8.7,14.3,11.5,19.5,1.8,1.3,13.7,20.9,G-F,thompam01
14,Cade Cunningham,4.5,2025-26,24,DET,34,34,0,4.5,118,111,2.5,1.9,.176,4.6,1.3,5.8,2.4,22.0,3.2,15.6,9.5,42.9,2.0,2.3,14.8,31.0,G,cunnica01
15,Jalen Brunson,4.5,2025-26,29,NYK,37,37,0,4.5,125,121,3.9,0.5,.168,5.2,-2.0,3.2,1.7,21.9,1.7,8.8,5.1,29.6,1.0,0.2,8.9,31.4,G,brunsja01
16,Luka Dončić,4.5,2025-26,26,LAL,32,32,0,4.5,120,116,3.3,1.2,.184,7.1,0.4,7.5,2.8,27.2,3.1,21.3,12.4,41.4,2.1,1.4,13.9,38.1,G-F,doncilu01
17,Mark Williams,4.4,2025-26,24,PHO,36,32,0,4.4,140,109,2.8,1.6,.244,2.3,1.0,3.3,1.2,23.2,14.1,24.4,19.1,6.8,2.2,4.0,10.3,17.0,C,willima07
18,James Harden,4.4,2025-26,36,LAC,38,38,0,4.4,121,119,3.4,0.9,.154,5.0,-1.2,3.8,2.0,22.1,2.0,13.0,7.7,37.3,1.8,0.9,14.2,31.1,G,hardeja01
19,Jalen Johnson,4.3,2025-26,24,ATL,39,39,0,4.3,118,113,2.5,1.8,.149,3.4,1.3,4.7,2.3,21.6,4.3,27.3,15.7,34.8,1.7,1.3,15.4,26.6,F,johnsja05
20,Giannis Antetokounmpo,4.3,2025-26,31,MIL,27,27,0,4.3,127,114,3.3,1.0,.263,8.4,2.2,10.6,2.5,34.0,11.4,25.9,18.7,39.5,1.6,2.6,13.6,37.3,F-G,antetgi01
21,Kawhi Leonard,4.3,2025-26,34,LAC,30,30,0,4.3,124,113,3.0,1.3,.202,7.1,1.1,8.2,2.6,27.3,3.2,18.0,10.9,19.6,3.3,1.8,8.7,32.3,F,leonaka01
22,Scottie Barnes,4.3,2025-26,24,TOR,42,42,0,4.3,116,110,1.9,2.4,.141,1.9,2.1,4.0,2.2,19.4,6.8,20.2,13.3,24.0,1.9,4.0,13.3,24.0,G-F,barnesc01
23,Karl-Anthony Towns,4.2,2025-26,30,NYK,38,38,0,4.2,121,114,2.6,1.6,.163,2.0,-0.4,1.6,1.1,20.7,9.9,29.6,19.4,13.3,1.4,2.0,12.9,25.9,C-F,townska01
24,Payton Pritchard,4.2,2025-26,28,BOS,40,40,0,4.2,127,119,3.2,0.9,.153,2.4,-0.7,1.7,1.2,17.3,3.4,11.7,7.6,23.3,1.3,0.4,6.9,21.0,G,pritcpa01
25,Jalen Duren,4.1,2025-26,22,DET,32,32,0,4.1,127,108,2.4,1.7,.218,2.5,0.2,2.7,1.1,23.5,16.1,26.1,21.1,9.4,1.5,3.3,14.2,22.6,C,durenja01
26,Trey Murphy III,4.0,2025-26,25,NOP,40,40,0,4.0,126,120,3.3,0.8,.135,3.5,-0.9,2.6,1.7,19.5,3.4,15.8,9.5,15.5,2.1,0.7,9.7,22.4,F,murphtr02
27,Neemias Queta,4.0,2025-26,26,BOS,38,38,0,4.0,137,111,2.6,1.4,.205,0.9,0.9,1.8,0.9,20.4,13.9,23.2,18.6,7.7,1.7,5.1,10.5,14.9,C,quetane01
28,Luke Kornet,4.0,2025-26,30,SAS,33,22,0,4.0,156,112,2.8,1.2,.235,1.8,1.8,3.6,1.1,18.7,13.7,16.3,15.0,10.6,0.8,4.7,7.8,10.7,C-F,kornelu01
29,Anthony Edwards,3.9,2025-26,24,MIN,33,33,0,3.9,119,113,2.4,1.5,.164,5.0,0.3,5.3,2.1,22.6,2.0,13.5,7.8,17.7,1.8,2.1,10.6,31.2,G-F,edwaran01
30,Keldon Johnson,3.9,2025-26,26,SAS,41,0,0,3.9,132,112,2.6,1.4,.196,2.8,0.1,2.9,1.2,19.6,9.1,19.7,14.5,8.0,1.4,0.3,8.8,19.8,G,johnske04
